Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1533966,5/14/2025,2025,1216,C,0,0,0,1,Angle,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,FAIRVIEW PKWY,NonVDOT secondary,FAIRVIEW PKWY & SUMMIT VIEW PKWY,,-104.94538,39.53224,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,FAIRVIEW PKWY,SUMMIT VIEW PKWY,,crashlens_u5p9stw5.csv
1534751,5/15/2025,2025,0001,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Curve Left,Non-Intersection,Non-Intersection,DEERFIELD RD,Primary,,11.100,-104.68099,39.37035,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,State Highway,DSO,086A,DEERFIELD RD,HWY 86,,crashlens_u5p9stw5.csv
1537310,5/15/2025,2025,0210,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Straight/Level,Driveway Access Related,Driveway,N PINE LANE ST,NonVDOT secondary,,,-104.77443,39.54747,DOUGLAS,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,N PINE LANE ST,SILVERRADO DR,,crashlens_u5p9stw5.csv
1534758,5/15/2025,2025,1410,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,CHESTNUT HILL ST & S QUEBEC ST,,-104.91153,39.55501,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,CHESTNUT HILL ST,,crashlens_u5p9stw5.csv
1534936,5/15/2025,2025,1712,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,KENDRICK CASTILLO WAY & PARK CENTRAL DR,,-105.00819,39.55324,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,PARK CENTRAL DR,,crashlens_u5p9stw5.csv
1534993,5/15/2025,2025,1838,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E PHILLIPS AVE,NonVDOT secondary,E COUNTY LINE RD & E PHILLIPS AVE,,-104.98234,39.56612,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E PHILLIPS AVE,E COUNTY LINE RD,,crashlens_u5p9stw5.csv
1535124,5/15/2025,2025,1934,A,0,1,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,DANIELS PARK RD,NonVDOT secondary,,,-104.91393,39.46696,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,,,,,,,Side to Side-Same Direction,On Roadway,1,,,colorado,County Road,DSO,4700,DANIELS PARK RD,W CASTLE PINES PKWY,,crashlens_u5p9stw5.csv
1534996,5/15/2025,2025,2039,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,LAKE GULCH RD,NonVDOT secondary,,,-104.80427,39.31015,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,STONE CANON RANCH RD,,crashlens_u5p9stw5.csv
1536970,5/18/2025,2025,1400,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Sand/Gravel,"Curve Left, Uphill",Non-Intersection,Non-Intersection,PINE CREEK RD,NonVDOT secondary,,,-105.12802,39.34915,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Embankment,Ran off right side,0,,,colorado,County Road,DSO,4700,PINE CREEK RD,N PLATTE RIVER RD,,crashlens_u5p9stw5.csv
1537377,5/18/2025,2025,1530,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,,,-104.93975,39.52905,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,HUNTERWOOD DR,,crashlens_u5p9stw5.csv
1534767,5/18/2025,2025,2019,O,0,0,0,0,Fixed Object - Off Road,Clear,Dawn or Dusk,Wet,Straight/Level,At Intersection,Intersection,WESTRIDGE KNOLLS AVE,NonVDOT secondary,WESTRIDGE KNOLLS AVE & WESTRIDGE KNOLLS LN,,-105.00501,39.54088,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,WESTRIDGE KNOLLS AVE,WESTRIDGE KNOLLS LN,,crashlens_u5p9stw5.csv
1536928,5/19/2025,2025,0700,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Downhill,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,BUSINESS CENTER DR & S QUEBEC ST,,-104.90475,39.55923,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,BUSINESS CENTER DR,,crashlens_u5p9stw5.csv
1534750,5/19/2025,2025,1452,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,Intersection Related,Intersection,MCARTHUR RANCH RD,NonVDOT secondary,MCARTHUR RANCH RD & WAGON BOX CIR,,-104.93088,39.52197,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,MCARTHUR RANCH RD,WAGON BOX CIR,,crashlens_u5p9stw5.csv
1536952,5/19/2025,2025,1740,C,0,0,0,1,Bicyclist,Cloudy,Daylight,Dry,Straight/Level,At Intersection,Intersection,MARKET ST,NonVDOT secondary,MARKET DR & MARKET ST,,-104.79477,39.54565,DOUGLAS,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Bicycle/Motorized Bicycle,On Roadway,1,,,colorado,County Road,DSO,4700,MARKET ST,MARKET DR,,crashlens_u5p9stw5.csv
1534719,5/19/2025,2025,1814,O,0,0,0,0,Other Animal,,Daylight,Dry,"Curve Right, Uphill",Non-Intersection,Non-Intersection,S PERRY PARK RD,NonVDOT secondary,,,-104.9236,39.21022,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,S PERRY PARK RD,FOX FARM RD,,crashlens_u5p9stw5.csv
1536971,5/19/2025,2025,1902,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.92077,39.54433,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,CROSSLAND WAY,,crashlens_u5p9stw5.csv
1536973,5/20/2025,2025,1410,O,0,0,0,0,Angle,Clear,Daylight,Dry,"Curve Right, Uphill",At Intersection,Intersection,CASTLE PINES PKWY,NonVDOT secondary,CASTLE PINES PKWY & CROSS CANYON TRL,,-104.86224,39.47173,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,CASTLE PINES PKWY,CROSS CANYON TRL,,crashlens_u5p9stw5.csv
1537297,5/20/2025,2025,1651,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Right, Downhill",At Intersection,Intersection,S BROADWAY,NonVDOT secondary,PLAZA DR & S BROADWAY,,-104.98777,39.55848,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,PLAZA DR,,crashlens_u5p9stw5.csv
1537467,5/20/2025,2025,1714,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,S CHAMBERS RD,NonVDOT secondary,AVENTERRA PKWY & S CHAMBERS RD,,-104.80904,39.54867,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Center median/ Island,0,,,colorado,County Road,DSO,4700,S CHAMBERS RD,AVENTERRA PKWY,,crashlens_u5p9stw5.csv
1537178,5/21/2025,2025,1400,O,0,0,0,0,Angle,Clear,Daylight,Dry,Uphill,Driveway Access Related,Driveway,JARRE CANYON RD,NonVDOT secondary,,,-105.09959,39.37886,DOUGLAS,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,County Road,DSO,4700,JARRE CANYON RD,N RAMPART RANGE RD,,crashlens_u5p9stw5.csv
1537111,5/21/2025,2025,1734,C,0,0,0,1,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,N DELBERT RD,NonVDOT secondary,CR 186 & N DELBERT RD,,-104.66123,39.53604,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,N DELBERT RD,CR 186,,crashlens_u5p9stw5.csv
1545947,5/22/2025,2025,1006,C,0,0,0,1,Non-Collision,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,N RAMPART RANGE RD,NonVDOT secondary,,,-105.07322,39.49006,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Overturning/Rollover,Ran off right side,1,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,WATERTON RD,,crashlens_u5p9stw5.csv
1536980,5/22/2025,2025,1207,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,S UNIVERSITY BLVD,NonVDOT secondary,,,-104.93542,39.5427,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
1538186,5/22/2025,2025,1438,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,TIMBERVALE TRL,NonVDOT secondary,,,-105.00262,39.54051,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,TIMBERVALE TRL,WESTRIDGE KNOLLS AVE,,crashlens_u5p9stw5.csv
1537894,5/22/2025,2025,1453,A,0,1,0,1,Angle,Cloudy,Daylight,Dry,Straight/Level,At Intersection,Intersection,MAROON CIR,NonVDOT secondary,MAROON CIR & MERIDIAN BLVD,,-104.86008,39.53838,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,MAROON CIR,MERIDIAN BLVD,,crashlens_u5p9stw5.csv
1537081,5/22/2025,2025,1603,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,WATERTON RD,NonVDOT secondary,EAGLE RIVER ST & WATERTON RD,,-105.03632,39.48932,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,WATERTON RD,EAGLE RIVER ST,,crashlens_u5p9stw5.csv
1537197,5/23/2025,2025,0340,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Downhill,Non-Intersection,Non-Intersection,CROWFOOT VALLEY RD,NonVDOT secondary,,,-104.80741,39.44936,DOUGLAS,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Embankment,Ran off right side,0,,,colorado,County Road,DSO,4700,CROWFOOT VALLEY RD,PRADERA PKWY,,crashlens_u5p9stw5.csv
1540498,5/23/2025,2025,0801,O,0,0,0,0,Angle,Clear,Daylight,Dry,"Curve Right, Downhill",At Intersection,Intersection,AVENTERRA PKWY,NonVDOT secondary,AVENTERRA PKWY & STONEGATE PKWY,,-104.80097,39.54606,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,AVENTERRA PKWY,STONEGATE PKWY,,crashlens_u5p9stw5.csv
1537002,5/23/2025,2025,1059,C,0,0,0,1,Pedestrian,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,FOOTHILLS CANYON BLVD & W HIGHLANDS RANCH PKWY,,-105.01366,39.53909,DOUGLAS,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Pedestrian,On Roadway,1,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,FOOTHILLS CANYON BLVD,,crashlens_u5p9stw5.csv
1537376,5/23/2025,2025,1253,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Downhill,Intersection Related,Intersection,TITAN RD,NonVDOT secondary,TITAN RD & WILDLIFE WAY,,-105.06871,39.50738,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,TITAN RD,WILDLIFE WAY,,crashlens_u5p9stw5.csv
1537444,5/23/2025,2025,2053,C,0,0,0,1,Other,Clear,Dark – Lighted,Dry,Uphill,Non-Intersection,Non-Intersection,PIKES PEAK DR,NonVDOT secondary,,,-104.76313,39.5137,DOUGLAS,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,,,,,,,Parked Motor Vehicle,On Roadway,1,,,colorado,County Road,DSO,4700,PIKES PEAK DR,CLUBHOUSE DR,,crashlens_u5p9stw5.csv
1545177,5/23/2025,2025,2117,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,MCARTHUR RANCH RD & S QUEBEC ST,,-104.91758,39.52125,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,MCARTHUR RANCH RD,,crashlens_u5p9stw5.csv
1537926,5/24/2025,2025,1855,O,0,0,0,0,Sideswipe - Same Direction,Rain,Daylight,Wet,Straight/Level,Non-Intersection,Non-Intersection,S BROADWAY,NonVDOT secondary,,,-104.98808,39.56223,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,CENTENNIAL BLVD,,crashlens_u5p9stw5.csv
1538827,5/24/2025,2025,2330,O,0,0,0,0,Fixed Object - Off Road,Fog,Dark – Lighted,Wet,"Curve Right, Uphill",At Intersection,Intersection,E CASTLE PINES PKWY,NonVDOT secondary,E CASTLE PINES PKWY & LAGAE RD,,-104.88278,39.46933,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Other Fixed Object (Describe in Narrative),Center median/ Island,0,,,colorado,County Road,DSO,4700,E CASTLE PINES PKWY,LAGAE RD,,crashlens_u5p9stw5.csv
1540580,5/25/2025,2025,1050,O,0,0,0,0,Fixed Object - Off Road,Cloudy,Daylight,Dry,"Curve Right, Downhill",At Intersection,Intersection,S BROADWAY,NonVDOT secondary,PLAZA DR & S BROADWAY,,-104.98771,39.55848,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,S BROADWAY,PLAZA DR,,crashlens_u5p9stw5.csv
1537487,5/25/2025,2025,1506,O,0,0,0,0,Sideswipe - Same Direction,Rain,Daylight,Wet,Curve Right,Non-Intersection,Non-Intersection,MCARTHUR RANCH RD,NonVDOT secondary,,,-104.93546,39.52538,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,MCARTHUR RANCH RD,GRIGS RD,,crashlens_u5p9stw5.csv
1538229,5/27/2025,2025,0153,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,HESS RD,NonVDOT secondary,,,-104.86079,39.48087,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,HESS RD,ANCESTRY DR,,crashlens_u5p9stw5.csv
1537311,5/27/2025,2025,1031,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,S BROADWAY,NonVDOT secondary,,,-104.98844,39.56562,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,E COUNTY LINE RD,,crashlens_u5p9stw5.csv
1538014,5/27/2025,2025,1612,B,0,0,1,0,Angle,Cloudy,Daylight,Dry,Straight/Level,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & S CHAMBERS RD,,-104.81191,39.53652,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,E LINCOLN AVE,S CHAMBERS RD,,crashlens_u5p9stw5.csv
1538141,5/27/2025,2025,2030,O,0,0,0,0,Other Animal,Rain,Dark – Unlighted,Wet,Straight/Level,Non-Intersection,Non-Intersection,HILLTOP RD,NonVDOT secondary,,,-104.70515,39.47218,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,HILLTOP RD,MERRYVALE TRL,,crashlens_u5p9stw5.csv
1538192,5/27/2025,2025,2046,O,0,0,0,0,Fixed Object - Off Road,Rain,Dark – Unlighted,Sand/Gravel,"Curve Left, Downhill",Non-Intersection,Non-Intersection,HIDDEN VALLEY RD,NonVDOT secondary,,,-105.03116,39.30922,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Tree,Ran off right side,0,,,colorado,County Road,DSO,4700,HIDDEN VALLEY RD,DAKAN RD,,crashlens_u5p9stw5.csv
1539008,5/28/2025,2025,0950,B,0,0,1,0,Non-Collision,Clear,Daylight,Wet,Straight/Level,At Intersection,Intersection,COSMOPOLITAN CIR,NonVDOT secondary,COSMOPOLITAN CIR & S CHAMBERS RD,,-104.81313,39.53266,DOUGLAS,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,,,,,,,Overturning/Rollover,On Roadway,1,,,colorado,County Road,DSO,4700,COSMOPOLITAN CIR,S CHAMBERS RD,,crashlens_u5p9stw5.csv
1538168,5/28/2025,2025,1105,C,0,0,0,1,Angle,Cloudy,Daylight,Dry,Uphill,At Intersection,Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,KENDRICK CASTILLO WAY & PARK CENTRAL DR,,-105.00819,39.55324,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,PARK CENTRAL DR,,crashlens_u5p9stw5.csv
1539681,5/29/2025,2025,0626,O,0,0,0,0,Fixed Object - Off Road,Cloudy,Dawn or Dusk,Wet,Straight/Level,Non-Intersection,Non-Intersection,N LAVAUN DR,NonVDOT secondary,,,-104.98999,39.47158,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Culvert or Headwall,Ran off right side,0,,,colorado,County Road,DSO,4700,N LAVAUN DR,AIRPORT RD,,crashlens_u5p9stw5.csv
1537967,5/29/2025,2025,1640,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Downhill,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,E LINCOLN AVE & S QUEBEC ST,,-104.91237,39.54293,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,E LINCOLN AVE,,crashlens_u5p9stw5.csv
1540620,5/30/2025,2025,1039,C,0,0,0,1,Angle,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HILLTOP RD,NonVDOT secondary,,,-104.70515,39.47218,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,HILLTOP RD,MERRYVALE TRL,,crashlens_u5p9stw5.csv
1541105,5/31/2025,2025,0740,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,N RAMPART RANGE RD,NonVDOT secondary,,,-105.07326,39.49976,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,WATERTON RD,,crashlens_u5p9stw5.csv
1539057,5/31/2025,2025,0858,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S BROADWAY,NonVDOT secondary,DAD CLARK DR & S BROADWAY,,-104.98677,39.56254,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,DAD CLARK DR,,crashlens_u5p9stw5.csv
1538782,5/31/2025,2025,1300,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Curve Left,Non-Intersection,Non-Intersection,N RUSSELLVILLE RD,NonVDOT secondary,,,-104.71715,39.3641,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,County Road,DSO,4700,N RUSSELLVILLE RD,DEERFIELD RD,,crashlens_u5p9stw5.csv
1540573,5/31/2025,2025,1555,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,HESS RD,NonVDOT secondary,,,-104.84589,39.49702,DOUGLAS,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,,,,,,,Ditch,Ran off right side,0,,,colorado,County Road,DSO,4700,HESS RD,DOUBLE ANGEL RD,,crashlens_u5p9stw5.csv
1538777,5/31/2025,2025,1953,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,"Curve Left, Downhill",Non-Intersection,Non-Intersection,CASTLE PINES PKWY,NonVDOT secondary,,,-104.86035,39.47451,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,CASTLE PINES PKWY,CANYON FORGE DR,,crashlens_u5p9stw5.csv
1540542,5/31/2025,2025,2121,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Downhill,Non-Intersection,Non-Intersection,CROWFOOT VALLEY RD,NonVDOT secondary,,,-104.81399,39.44245,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,CROWFOOT VALLEY RD,PRADERA PKWY,,crashlens_u5p9stw5.csv
1540290,6/1/2025,2025,1548,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,"Curve Right, Uphill",At Intersection,Intersection,C-470 EB OFF RAMP SLIP,Primary,C-470 EB OFF RAMP SLIP & SB S SANTA FE DR,17.050,-105.03385,39.564,DOUGLAS,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Curb,Center median/ Island,0,,,colorado,State Highway,DSO,470A,C-470 EB OFF RAMP SLIP,SB S SANTA FE DR,,crashlens_u5p9stw5.csv
1541180,6/1/2025,2025,1809,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,BUSINESS CENTER DR & S QUEBEC ST,,-104.90441,39.56059,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,BUSINESS CENTER DR,,crashlens_u5p9stw5.csv
1540581,6/2/2025,2025,0125,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,VALLEYBROOK CIR,NonVDOT secondary,,,-104.93835,39.51902,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,County Road,DSO,4700,VALLEYBROOK CIR,CEDARPOINT PL,,crashlens_u5p9stw5.csv
1541903,6/2/2025,2025,1524,B,0,0,1,0,Angle,Rain,Daylight,Wet,Downhill,At Intersection,Intersection,E CASTLE PINES PKWY,NonVDOT secondary,E CASTLE PINES PKWY & LAGAE RD,,-104.88278,39.46933,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,E CASTLE PINES PKWY,LAGAE RD,,crashlens_u5p9stw5.csv
1540321,6/2/2025,2025,1624,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,E COUNTY LINE RD,NonVDOT secondary,E COUNTY LINE RD & N DELBERT RD,,-104.66079,39.56591,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E COUNTY LINE RD,N DELBERT RD,,crashlens_u5p9stw5.csv
1539877,6/3/2025,2025,0945,O,0,0,0,0,Fixed Object - Off Road,Cloudy,Daylight,Wet,Curve Left,Non-Intersection,Non-Intersection,CROSS CANYON TRL,NonVDOT secondary,,,-104.85651,39.46657,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,CROSS CANYON TRL,COPPER SKY CIR,,crashlens_u5p9stw5.csv
